"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"194","Art1","1997","168","Phoridae","Art1_1997_168_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"195","Art1","1997","168","Sciaridae","Art1_1997_168_Sciaridae",38,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,38,1.35714285714286
"197","Art1","1997","175","Bombus","Art1_1997_175_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"198","Art1","1997","175","Chironomidae","Art1_1997_175_Chironomidae",3871,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,3871,138.25
"199","Art1","1997","175","Coccoidea","Art1_1997_175_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"200","Art1","1997","175","Collembola","Art1_1997_175_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"201","Art1","1997","175","Culicidae","Art1_1997_175_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"202","Art1","1997","175","Ichneumonidae","Art1_1997_175_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"203","Art1","1997","175","Linyphiidae","Art1_1997_175_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"205","Art1","1997","175","Muscidae","Art1_1997_175_Muscidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,1,0.0357142857142857
"206","Art1","1997","175","Nymphalidae","Art1_1997_175_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"207","Art1","1997","175","Phoridae","Art1_1997_175_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"208","Art1","1997","175","Sciaridae","Art1_1997_175_Sciaridae",65,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,65,2.32142857142857
"210","Art1","1997","182","Bombus","Art1_1997_182_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"211","Art1","1997","182","Chironomidae","Art1_1997_182_Chironomidae",1883,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,1883,67.25
"212","Art1","1997","182","Coccoidea","Art1_1997_182_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"213","Art1","1997","182","Collembola","Art1_1997_182_Collembola",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,4,0.142857142857143
"214","Art1","1997","182","Culicidae","Art1_1997_182_Culicidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,1,0.0357142857142857
"215","Art1","1997","182","Ichneumonidae","Art1_1997_182_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,1,0.0357142857142857
"216","Art1","1997","182","Linyphiidae","Art1_1997_182_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"218","Art1","1997","182","Muscidae","Art1_1997_182_Muscidae",106,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,106,3.78571428571429
"219","Art1","1997","182","Nymphalidae","Art1_1997_182_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"220","Art1","1997","182","Phoridae","Art1_1997_182_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"221","Art1","1997","182","Sciaridae","Art1_1997_182_Sciaridae",82,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,82,2.92857142857143
"223","Art1","1997","189","Bombus","Art1_1997_189_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,0,0
"224","Art1","1997","189","Chironomidae","Art1_1997_189_Chironomidae",200,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,200,7.14285714285714
"225","Art1","1997","189","Coccoidea","Art1_1997_189_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,0,0
"226","Art1","1997","189","Collembola","Art1_1997_189_Collembola",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,6,0.214285714285714
"227","Art1","1997","189","Culicidae","Art1_1997_189_Culicidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,2,0.0714285714285714
"228","Art1","1997","189","Ichneumonidae","Art1_1997_189_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,1,0.0357142857142857
"229","Art1","1997","189","Linyphiidae","Art1_1997_189_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,1,0.0357142857142857
"231","Art1","1997","189","Muscidae","Art1_1997_189_Muscidae",32,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,32,1.14285714285714
"232","Art1","1997","189","Nymphalidae","Art1_1997_189_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,0,0
"233","Art1","1997","189","Phoridae","Art1_1997_189_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,0,0
"234","Art1","1997","189","Sciaridae","Art1_1997_189_Sciaridae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,2,0.0714285714285714
"236","Art1","1997","196","Bombus","Art1_1997_196_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"237","Art1","1997","196","Chironomidae","Art1_1997_196_Chironomidae",656,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,656,23.4285714285714
"238","Art1","1997","196","Coccoidea","Art1_1997_196_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"239","Art1","1997","196","Collembola","Art1_1997_196_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"240","Art1","1997","196","Culicidae","Art1_1997_196_Culicidae",23,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,23,0.821428571428571
"241","Art1","1997","196","Ichneumonidae","Art1_1997_196_Ichneumonidae",13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,13,0.464285714285714
"242","Art1","1997","196","Linyphiidae","Art1_1997_196_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"244","Art1","1997","196","Muscidae","Art1_1997_196_Muscidae",93,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,93,3.32142857142857
"245","Art1","1997","196","Nymphalidae","Art1_1997_196_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"246","Art1","1997","196","Phoridae","Art1_1997_196_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"247","Art1","1997","196","Sciaridae","Art1_1997_196_Sciaridae",10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,10,0.357142857142857
"249","Art1","1997","203","Bombus","Art1_1997_203_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"250","Art1","1997","203","Chironomidae","Art1_1997_203_Chironomidae",226,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,226,8.07142857142857
"251","Art1","1997","203","Coccoidea","Art1_1997_203_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"252","Art1","1997","203","Collembola","Art1_1997_203_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"253","Art1","1997","203","Culicidae","Art1_1997_203_Culicidae",28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,28,1
"254","Art1","1997","203","Ichneumonidae","Art1_1997_203_Ichneumonidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,5,0.178571428571429
"255","Art1","1997","203","Linyphiidae","Art1_1997_203_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"257","Art1","1997","203","Muscidae","Art1_1997_203_Muscidae",79,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,79,2.82142857142857
"258","Art1","1997","203","Nymphalidae","Art1_1997_203_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"259","Art1","1997","203","Phoridae","Art1_1997_203_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"260","Art1","1997","203","Sciaridae","Art1_1997_203_Sciaridae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,6,0.214285714285714
"262","Art1","1997","210","Bombus","Art1_1997_210_Bombus",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,1,0.0357142857142857
"263","Art1","1997","210","Chironomidae","Art1_1997_210_Chironomidae",327,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,327,11.6785714285714
"264","Art1","1997","210","Coccoidea","Art1_1997_210_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,0,0
"265","Art1","1997","210","Collembola","Art1_1997_210_Collembola",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,3,0.107142857142857
"266","Art1","1997","210","Culicidae","Art1_1997_210_Culicidae",22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,22,0.785714285714286
"267","Art1","1997","210","Ichneumonidae","Art1_1997_210_Ichneumonidae",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,14,0.5
"268","Art1","1997","210","Linyphiidae","Art1_1997_210_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,0,0
"270","Art1","1997","210","Muscidae","Art1_1997_210_Muscidae",148,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,148,5.28571428571429
"271","Art1","1997","210","Nymphalidae","Art1_1997_210_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,0,0
"272","Art1","1997","210","Phoridae","Art1_1997_210_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,0,0
"273","Art1","1997","210","Sciaridae","Art1_1997_210_Sciaridae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,2,0.0714285714285714
"275","Art1","1997","217","Bombus","Art1_1997_217_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,0,0
"276","Art1","1997","217","Chironomidae","Art1_1997_217_Chironomidae",132,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,132,4.71428571428571
"277","Art1","1997","217","Coccoidea","Art1_1997_217_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,0,0
"278","Art1","1997","217","Collembola","Art1_1997_217_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,1,0.0357142857142857
"279","Art1","1997","217","Culicidae","Art1_1997_217_Culicidae",11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,11,0.392857142857143
"280","Art1","1997","217","Ichneumonidae","Art1_1997_217_Ichneumonidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,4,0.142857142857143
"281","Art1","1997","217","Linyphiidae","Art1_1997_217_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,0,0
"283","Art1","1997","217","Muscidae","Art1_1997_217_Muscidae",73,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,73,2.60714285714286
"284","Art1","1997","217","Nymphalidae","Art1_1997_217_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,0,0
"285","Art1","1997","217","Phoridae","Art1_1997_217_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,0,0
"286","Art1","1997","217","Sciaridae","Art1_1997_217_Sciaridae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,4,0.142857142857143
"288","Art1","1997","224","Bombus","Art1_1997_224_Bombus",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,4,0.142857142857143
"289","Art1","1997","224","Chironomidae","Art1_1997_224_Chironomidae",105,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,105,3.75
"290","Art1","1997","224","Coccoidea","Art1_1997_224_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,0,0
"291","Art1","1997","224","Collembola","Art1_1997_224_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,1,0.0357142857142857
"292","Art1","1997","224","Culicidae","Art1_1997_224_Culicidae",34,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,34,1.21428571428571
"293","Art1","1997","224","Ichneumonidae","Art1_1997_224_Ichneumonidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,4,0.142857142857143
"294","Art1","1997","224","Linyphiidae","Art1_1997_224_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,0,0
"296","Art1","1997","224","Muscidae","Art1_1997_224_Muscidae",145,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,145,5.17857142857143
"297","Art1","1997","224","Nymphalidae","Art1_1997_224_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,1,0.0357142857142857
"298","Art1","1997","224","Phoridae","Art1_1997_224_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,0,0
"299","Art1","1997","224","Sciaridae","Art1_1997_224_Sciaridae",18,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,18,0.642857142857143
"301","Art1","1997","232","Bombus","Art1_1997_232_Bombus",1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,1,0.03125
"302","Art1","1997","232","Chironomidae","Art1_1997_232_Chironomidae",51,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,51,1.59375
"303","Art1","1997","232","Coccoidea","Art1_1997_232_Coccoidea",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"304","Art1","1997","232","Collembola","Art1_1997_232_Collembola",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"305","Art1","1997","232","Culicidae","Art1_1997_232_Culicidae",18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,18,0.5625
"306","Art1","1997","232","Ichneumonidae","Art1_1997_232_Ichneumonidae",1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,1,0.03125
"307","Art1","1997","232","Linyphiidae","Art1_1997_232_Linyphiidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"309","Art1","1997","232","Muscidae","Art1_1997_232_Muscidae",92,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,92,2.875
"310","Art1","1997","232","Nymphalidae","Art1_1997_232_Nymphalidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"311","Art1","1997","232","Phoridae","Art1_1997_232_Phoridae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"312","Art1","1997","232","Sciaridae","Art1_1997_232_Sciaridae",5,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,5,0.15625
"314","Art1","1997","239","Bombus","Art1_1997_239_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"315","Art1","1997","239","Chironomidae","Art1_1997_239_Chironomidae",25,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,25,0.892857142857143
"316","Art1","1997","239","Coccoidea","Art1_1997_239_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"317","Art1","1997","239","Collembola","Art1_1997_239_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"318","Art1","1997","239","Culicidae","Art1_1997_239_Culicidae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,3,0.107142857142857
"319","Art1","1997","239","Ichneumonidae","Art1_1997_239_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,1,0.0357142857142857
"320","Art1","1997","239","Linyphiidae","Art1_1997_239_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"322","Art1","1997","239","Muscidae","Art1_1997_239_Muscidae",48,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,48,1.71428571428571
"323","Art1","1997","239","Nymphalidae","Art1_1997_239_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"324","Art1","1997","239","Phoridae","Art1_1997_239_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"325","Art1","1997","239","Sciaridae","Art1_1997_239_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,1,0.0357142857142857
"327","Art1","1998","152","Bombus","Art1_1998_152_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"328","Art1","1998","152","Chironomidae","Art1_1998_152_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"329","Art1","1998","152","Coccoidea","Art1_1998_152_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"330","Art1","1998","152","Collembola","Art1_1998_152_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"331","Art1","1998","152","Culicidae","Art1_1998_152_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"332","Art1","1998","152","Ichneumonidae","Art1_1998_152_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"333","Art1","1998","152","Linyphiidae","Art1_1998_152_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"335","Art1","1998","152","Muscidae","Art1_1998_152_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"336","Art1","1998","152","Nymphalidae","Art1_1998_152_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"337","Art1","1998","152","Phoridae","Art1_1998_152_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"338","Art1","1998","152","Sciaridae","Art1_1998_152_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"340","Art1","1998","154","Bombus","Art1_1998_154_Bombus",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"341","Art1","1998","154","Chironomidae","Art1_1998_154_Chironomidae",13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,13,1.08333333333333
"342","Art1","1998","154","Coccoidea","Art1_1998_154_Coccoidea",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"343","Art1","1998","154","Collembola","Art1_1998_154_Collembola",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"344","Art1","1998","154","Culicidae","Art1_1998_154_Culicidae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"345","Art1","1998","154","Ichneumonidae","Art1_1998_154_Ichneumonidae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"346","Art1","1998","154","Linyphiidae","Art1_1998_154_Linyphiidae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"348","Art1","1998","154","Muscidae","Art1_1998_154_Muscidae",4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,4,0.333333333333333
"349","Art1","1998","154","Nymphalidae","Art1_1998_154_Nymphalidae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"350","Art1","1998","154","Phoridae","Art1_1998_154_Phoridae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"351","Art1","1998","154","Sciaridae","Art1_1998_154_Sciaridae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"353","Art1","1998","161","Bombus","Art1_1998_161_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"354","Art1","1998","161","Chironomidae","Art1_1998_161_Chironomidae",10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,10,0.357142857142857
"355","Art1","1998","161","Coccoidea","Art1_1998_161_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"356","Art1","1998","161","Collembola","Art1_1998_161_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"357","Art1","1998","161","Culicidae","Art1_1998_161_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"358","Art1","1998","161","Ichneumonidae","Art1_1998_161_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"359","Art1","1998","161","Linyphiidae","Art1_1998_161_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"361","Art1","1998","161","Muscidae","Art1_1998_161_Muscidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,2,0.0714285714285714
"362","Art1","1998","161","Nymphalidae","Art1_1998_161_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"363","Art1","1998","161","Phoridae","Art1_1998_161_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"364","Art1","1998","161","Sciaridae","Art1_1998_161_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"366","Art1","1998","168","Bombus","Art1_1998_168_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"367","Art1","1998","168","Chironomidae","Art1_1998_168_Chironomidae",22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,22,0.785714285714286
"368","Art1","1998","168","Coccoidea","Art1_1998_168_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"369","Art1","1998","168","Collembola","Art1_1998_168_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"370","Art1","1998","168","Culicidae","Art1_1998_168_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"371","Art1","1998","168","Ichneumonidae","Art1_1998_168_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"372","Art1","1998","168","Linyphiidae","Art1_1998_168_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"374","Art1","1998","168","Muscidae","Art1_1998_168_Muscidae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,12,0.428571428571429
"375","Art1","1998","168","Nymphalidae","Art1_1998_168_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"376","Art1","1998","168","Phoridae","Art1_1998_168_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"377","Art1","1998","168","Sciaridae","Art1_1998_168_Sciaridae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,3,0.107142857142857
"379","Art1","1998","175","Bombus","Art1_1998_175_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"380","Art1","1998","175","Chironomidae","Art1_1998_175_Chironomidae",736,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,736,26.2857142857143
"381","Art1","1998","175","Coccoidea","Art1_1998_175_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"382","Art1","1998","175","Collembola","Art1_1998_175_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"383","Art1","1998","175","Culicidae","Art1_1998_175_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"384","Art1","1998","175","Ichneumonidae","Art1_1998_175_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"385","Art1","1998","175","Linyphiidae","Art1_1998_175_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
